,Provincia,Partido,Localidad,ADSL,Cablemódem,Dial Up,Fibra óptica,4G,3G,Telefonía Fija,Wireless,Satelital
2351,NEUQUEN,Minas,Huinganco,NO,NO,SI,NO,NO,NO,SI,SI,SI
2352,NEUQUEN,Minas,Las Ovejas,NO,NO,NO,NO,NO,NO,SI,SI,NO
2353,NEUQUEN,Minas,Los Miches,NO,NO,NO,NO,NO,NO,NO,NO,NO
2354,NEUQUEN,Minas,Manzano Amargo,NO,NO,NO,NO,NO,NO,NO,SI,NO
2355,NEUQUEN,Minas,Varvarco,NO,NO,NO,NO,SI,NO,NO,SI,NO
2356,NEUQUEN,Minas,Villa del Nahueve,NO,NO,NO,NO,NO,NO,NO,SI,NO
2357,BUENOS AIRES,Coronel Suárez,Huanguelén,NO,NO,SI,SI,SI,SI,SI,SI,NO
2358,BUENOS AIRES,Coronel Suárez,Pasman,NO,NO,NO,NO,NO,NO,NO,SI,NO
2359,BUENOS AIRES,Coronel Suárez,San José,NO,SI,NO,SI,SI,NO,SI,NO,NO
2360,BUENOS AIRES,Coronel Suárez,Santa María,NO,SI,NO,SI,SI,NO,SI,NO,NO
2361,BUENOS AIRES,Coronel Suárez,Santa Trinidad,NO,SI,NO,SI,SI,SI,SI,NO,NO
2362,BUENOS AIRES,Coronel Suárez,Villa La Arcadia,NO,SI,NO,SI,NO,NO,NO,NO,NO
2363,BUENOS AIRES,Daireaux,Andant,NO,NO,NO,NO,NO,NO,NO,NO,NO
2364,BUENOS AIRES,Daireaux,Arboledas,NO,NO,NO,NO,SI,NO,SI,NO,NO
2365,BUENOS AIRES,Daireaux,Daireaux,SI,NO,NO,NO,SI,SI,SI,SI,SI
2366,BUENOS AIRES,Daireaux,La Larga,NO,NO,NO,NO,NO,NO,NO,NO,NO
2367,BUENOS AIRES,Daireaux,La Manuela,NO,NO,NO,NO,NO,NO,NO,NO,NO
2368,BUENOS AIRES,Daireaux,Salazar,NO,NO,NO,NO,SI,SI,SI,SI,NO
2369,BUENOS AIRES,Dolores,Dolores,SI,SI,SI,SI,SI,SI,SI,SI,NO
2370,BUENOS AIRES,Dolores,Sevigne,NO,NO,NO,NO,SI,SI,SI,SI,NO
2371,BUENOS AIRES,Luján,Barrio Las Casuarinas,NO,NO,NO,SI,SI,SI,SI,SI,NO
2372,BUENOS AIRES,Luján,Carlos Keen,NO,NO,NO,NO,SI,SI,SI,SI,NO
2373,BUENOS AIRES,Luján,Club de Campo Los Puentes,NO,NO,NO,NO,SI,SI,NO,NO,NO
2374,BUENOS AIRES,Luján,Cortines,SI,NO,NO,SI,SI,SI,SI,SI,NO
2375,BUENOS AIRES,Luján,Country Club Las Praderas,NO,NO,NO,NO,SI,NO,NO,NO,NO
2376,BUENOS AIRES,Luján,José María Jáuregui (Est. Jáuregui),SI,SI,NO,SI,SI,SI,SI,SI,NO
2377,BUENOS AIRES,Luján,Lezica y Torrezuri,NO,NO,NO,NO,SI,SI,NO,SI,NO
2378,BUENOS AIRES,Luján,Luján,SI,SI,SI,SI,SI,SI,SI,SI,SI
2379,BUENOS AIRES,Luján,Olivera,NO,NO,NO,SI,SI,SI,SI,SI,NO
2380,CORDOBA,Punilla,Las Jarillas,NO,NO,NO,NO,NO,NO,NO,SI,NO
2381,SAN LUIS,Ayacucho,Pampa Grande,NO,NO,NO,SI,NO,NO,NO,NO,NO
2382,SAN LUIS,Ayacucho,Pozo Del Molle,NO,NO,NO,NO,NO,NO,NO,NO,NO
2383,BUENOS AIRES,Tornquist,Tornquist,SI,SI,NO,SI,SI,SI,SI,NO,SI
2384,BUENOS AIRES,Tornquist,Tres Picos,NO,NO,NO,NO,SI,NO,NO,NO,NO
2385,BUENOS AIRES,Tornquist,Villa Serrana La Gruta,NO,SI,NO,NO,NO,NO,NO,NO,NO
2386,BUENOS AIRES,Tornquist,Villa Ventana,SI,NO,NO,NO,SI,NO,SI,NO,NO
2387,BUENOS AIRES,Trenque Lauquen,30 de Agosto,NO,SI,NO,SI,SI,SI,SI,NO,NO
2388,BUENOS AIRES,Trenque Lauquen,Berutti,NO,NO,NO,SI,SI,SI,SI,NO,NO
2389,BUENOS AIRES,Trenque Lauquen,Girodias,SI,NO,NO,NO,NO,NO,SI,SI,NO
2390,BUENOS AIRES,Trenque Lauquen,La Carreta,NO,NO,NO,NO,NO,NO,NO,SI,NO
2391,BUENOS AIRES,Trenque Lauquen,Trenque Lauquen,SI,NO,SI,SI,SI,SI,SI,SI,SI
2392,BUENOS AIRES,Trenque Lauquen,Trongé,NO,NO,NO,NO,NO,NO,NO,SI,NO
2393,BUENOS AIRES,Tres Arroyos,Balneario Orense,NO,NO,NO,NO,SI,SI,NO,NO,NO
2394,BUENOS AIRES,Escobar,Ingeniero Maschwitz,SI,SI,NO,SI,SI,SI,SI,SI,NO
2395,BUENOS AIRES,Escobar,Loma Verde,NO,NO,NO,SI,SI,SI,NO,NO,NO
2396,BUENOS AIRES,Escobar,Maquinista F. Savio (este),SI,SI,NO,SI,SI,SI,SI,SI,NO
2397,BUENOS AIRES,Escobar,Matheu,SI,SI,NO,SI,SI,SI,SI,SI,SI
2398,BUENOS AIRES,Escobar,Puerto Paraná,NO,NO,NO,NO,SI,SI,NO,NO,NO
2399,BUENOS AIRES,Esteban Echeverría,9 De Abril,SI,SI,SI,SI,SI,SI,SI,SI,NO
2400,BUENOS AIRES,Esteban Echeverría,Canning,SI,SI,NO,SI,SI,SI,SI,SI,NO
2401,CORDOBA,Marcos Juárez,Colonia Italiana,NO,SI,NO,NO,NO,SI,NO,SI,NO
2402,CORDOBA,Marcos Juárez,Colonia Veinticinco,NO,NO,NO,NO,NO,NO,NO,NO,NO
2403,CORDOBA,Marcos Juárez,Corral de Bustos,SI,SI,NO,SI,SI,SI,SI,SI,NO
2404,CORDOBA,Marcos Juárez,Cruz Alta,SI,NO,NO,SI,SI,SI,SI,SI,SI
2405,CORDOBA,Marcos Juárez,General Baldissera,SI,NO,NO,NO,SI,SI,SI,NO,SI
2406,CORDOBA,Marcos Juárez,General Roca,SI,NO,NO,SI,SI,SI,SI,NO,SI
2407,CORDOBA,Marcos Juárez,Guatimozín,SI,NO,NO,NO,SI,SI,NO,SI,SI
2408,CORDOBA,Marcos Juárez,Inriville,SI,NO,NO,NO,SI,SI,SI,SI,NO
2409,CORDOBA,Marcos Juárez,Isla Verde,SI,SI,NO,SI,SI,SI,SI,NO,NO
2410,CORDOBA,Marcos Juárez,Leones,SI,SI,NO,SI,SI,SI,SI,SI,NO
2411,CORDOBA,Marcos Juárez,Los Surgentes,SI,NO,NO,SI,SI,SI,SI,NO,SI
2412,ENTRE RIOS,Colón,Colón,SI,SI,NO,SI,SI,SI,SI,SI,SI
2413,ENTRE RIOS,Colón,Colonia Hugues,NO,NO,NO,NO,NO,NO,NO,SI,NO
2414,ENTRE RIOS,Colón,El Brillante,NO,NO,NO,NO,NO,NO,NO,SI,NO
2415,ENTRE RIOS,Colón,El Colorado,NO,NO,NO,NO,SI,SI,NO,NO,NO
2416,ENTRE RIOS,Colón,Hambis,NO,NO,NO,NO,NO,NO,NO,SI,NO
2417,ENTRE RIOS,Colón,Hocker,NO,NO,NO,NO,SI,NO,NO,NO,NO
2418,ENTRE RIOS,Colón,Hocker,NO,NO,NO,NO,SI,NO,NO,SI,SI
2419,ENTRE RIOS,Colón,La Clarita,NO,NO,NO,SI,SI,NO,SI,SI,NO
2420,ENTRE RIOS,Colón,Pueblo Cazes,NO,NO,NO,NO,NO,NO,NO,SI,NO
2421,ENTRE RIOS,Colón,Pueblo Liebig's,NO,NO,NO,SI,SI,SI,SI,SI,NO
2422,ENTRE RIOS,Colón,San José,SI,NO,NO,NO,SI,SI,SI,SI,NO
2423,ENTRE RIOS,Colón,Ubajay,SI,NO,NO,SI,SI,SI,SI,SI,NO
2424,ENTRE RIOS,Colón,Villa Elisa,SI,SI,NO,SI,SI,SI,SI,SI,NO
2425,ENTRE RIOS,Concordia,Benito Legeren,NO,NO,NO,NO,SI,SI,NO,NO,NO
2426,ENTRE RIOS,Concordia,Calabacilla,NO,NO,NO,NO,SI,SI,NO,NO,NO
2427,ENTRE RIOS,Concordia,Clodomiro Ledesma,NO,NO,NO,NO,SI,NO,NO,SI,NO
2428,LA PAMPA,Trenel,Metileo,NO,NO,NO,NO,SI,SI,SI,SI,SI
2429,LA PAMPA,Trenel,Trenel,SI,SI,NO,NO,SI,SI,SI,SI,SI
2430,LA PAMPA,Utracán,Ataliva Roca,NO,NO,NO,SI,SI,SI,SI,SI,SI
2431,LA PAMPA,Utracán,Chacharramendi,NO,NO,NO,NO,SI,NO,SI,SI,SI
2432,LA PAMPA,Utracán,Colonia Santa María,NO,NO,SI,SI,NO,NO,SI,SI,NO
2433,LA PAMPA,Utracán,General Acha,SI,SI,NO,SI,SI,SI,SI,SI,SI
2434,LA PAMPA,Utracán,Quehué,NO,NO,NO,SI,NO,NO,SI,SI,SI
2435,LA PAMPA,Utracán,Unanué,NO,NO,NO,SI,NO,NO,NO,SI,NO
2436,LA RIOJA,Arauco,Aimogasta,SI,SI,NO,SI,SI,SI,SI,SI,SI
2437,LA RIOJA,Arauco,Arauco,NO,NO,NO,NO,NO,NO,NO,NO,NO
2438,LA RIOJA,Arauco,Bañado de los Pantanos,NO,NO,NO,NO,NO,NO,NO,NO,NO
2439,LA RIOJA,Arauco,Estación Mazán,NO,NO,NO,NO,SI,NO,NO,SI,SI
2440,LA RIOJA,Arauco,Machigasta,NO,NO,NO,NO,SI,SI,NO,NO,NO
2441,LA RIOJA,Arauco,San Antonio,NO,NO,NO,NO,SI,NO,NO,NO,NO
2442,BUENOS AIRES,Malvinas Argentinas,Grand Bourg,SI,SI,NO,SI,SI,SI,SI,NO,NO
2443,BUENOS AIRES,Malvinas Argentinas,Ingeniero Adolfo Sourdeaux,SI,SI,NO,SI,SI,SI,SI,SI,NO
2444,BUENOS AIRES,Malvinas Argentinas,Ingeniero Pablo Nogués,SI,SI,SI,SI,SI,SI,SI,SI,NO
2445,BUENOS AIRES,Malvinas Argentinas,Los Polvorines,SI,SI,SI,SI,SI,SI,SI,SI,SI
2446,BUENOS AIRES,Malvinas Argentinas,Malvinas Argentinas,NO,SI,NO,SI,NO,NO,NO,SI,NO
2447,BUENOS AIRES,Malvinas Argentinas,Tortuguitas,SI,SI,NO,SI,SI,SI,SI,NO,NO
2448,BUENOS AIRES,Malvinas Argentinas,Villa De Mayo,SI,SI,SI,SI,SI,SI,SI,SI,NO
2449,BUENOS AIRES,Mar Chiquita,Atlantida,NO,NO,NO,NO,SI,SI,NO,NO,NO
2450,BUENOS AIRES,Ensenada,Dique Nº 1,NO,NO,NO,NO,SI,SI,NO,NO,NO
2451,BUENOS AIRES,Ensenada,Ensenada,SI,SI,SI,SI,SI,SI,SI,SI,NO
2452,BUENOS AIRES,Ensenada,Isla Santiago (Oeste),NO,NO,NO,NO,SI,NO,NO,NO,NO
2453,BUENOS AIRES,Ensenada,Punta Lara,NO,NO,NO,NO,SI,SI,NO,NO,NO
2454,BUENOS AIRES,Ensenada,Villa Catela,NO,NO,NO,NO,SI,SI,NO,SI,NO
2455,BUENOS AIRES,Escobar,Belen de Escobar,SI,SI,NO,SI,SI,SI,SI,SI,SI
2456,BUENOS AIRES,Escobar,El cazador,NO,SI,NO,SI,SI,SI,SI,NO,NO
2457,BUENOS AIRES,Escobar,Garín,SI,SI,NO,SI,SI,SI,SI,SI,SI
2458,CORDOBA,Río Seco,Cerro Colorado,NO,NO,NO,NO,SI,SI,NO,SI,NO
2459,BUENOS AIRES,Luján,Open Door (Est. Dr. Domingo Cabred),SI,NO,SI,NO,SI,SI,SI,SI,NO
2460,BUENOS AIRES,Luján,Torres,SI,NO,NO,NO,SI,SI,SI,SI,NO
2461,BUENOS AIRES,Magdalena,Atalaya,NO,NO,NO,SI,NO,NO,SI,NO,NO
2462,BUENOS AIRES,Magdalena,General Mansilla (Est. Bartolomé Bavio),NO,SI,NO,SI,SI,NO,SI,NO,NO
2463,BUENOS AIRES,Magdalena,Los Naranjos,NO,NO,NO,SI,NO,NO,NO,NO,NO
2464,BUENOS AIRES,Magdalena,Magdalena,SI,SI,SI,NO,SI,SI,SI,SI,NO
2465,BUENOS AIRES,Magdalena,Roberto J. Payró,NO,NO,NO,NO,NO,NO,NO,SI,NO
2466,BUENOS AIRES,Magdalena,Vieytes,NO,NO,NO,SI,NO,NO,SI,SI,NO
2467,BUENOS AIRES,Maipú,Las Armas,SI,NO,NO,NO,SI,SI,SI,SI,NO
2468,BUENOS AIRES,Maipú,Maipú,SI,NO,SI,NO,SI,SI,SI,SI,NO
2469,BUENOS AIRES,Maipú,Santo Domingo,NO,NO,NO,NO,SI,NO,SI,SI,SI
2470,BUENOS AIRES,Malvinas Argentinas,Area De Promocion El Triángulo,SI,NO,NO,SI,SI,SI,NO,NO,NO
2471,SAN LUIS,Belgrano,Santa Rosa Del Gigante,NO,NO,NO,NO,NO,NO,NO,NO,NO
2472,SAN LUIS,Belgrano,Suyuque Nuevo,NO,NO,NO,NO,NO,NO,NO,NO,NO
2473,BUENOS AIRES,Tres Arroyos,Claromecó,SI,NO,NO,SI,NO,NO,SI,SI,NO
2474,BUENOS AIRES,Tres Arroyos,Copetonas,NO,NO,NO,SI,SI,SI,SI,SI,NO
2475,BUENOS AIRES,Tres Arroyos,Dunamar,NO,NO,NO,NO,SI,SI,NO,NO,NO
2476,BUENOS AIRES,Tres Arroyos,Lin Calel,NO,NO,NO,NO,NO,NO,NO,SI,NO
2477,BUENOS AIRES,Tres Arroyos,Micaela Cascallares (Est. Cascallares),NO,NO,NO,SI,SI,SI,SI,SI,NO
2478,BUENOS AIRES,Tres Arroyos,Orense,NO,NO,SI,SI,SI,SI,SI,SI,NO
2479,BUENOS AIRES,Tres Arroyos,Reta,NO,NO,NO,NO,SI,SI,SI,SI,NO
2480,BUENOS AIRES,Tres Arroyos,San Francisco de Bellocq,NO,NO,NO,NO,SI,SI,SI,SI,NO
2481,BUENOS AIRES,Tres Arroyos,San Mayol,NO,NO,NO,NO,NO,NO,NO,SI,NO
2482,BUENOS AIRES,Tres Arroyos,Tres Arroyos,SI,SI,SI,SI,SI,SI,SI,SI,SI
2483,BUENOS AIRES,Tres Arroyos,Villa Rodríguez (Est. Barrow),NO,NO,NO,NO,SI,NO,NO,NO,NO
2484,CORDOBA,Marcos Juárez,Marcos Juárez,SI,SI,NO,SI,SI,SI,SI,SI,NO
2485,CORDOBA,Marcos Juárez,Monte Buey,SI,NO,NO,NO,SI,SI,SI,NO,NO
2486,CORDOBA,Marcos Juárez,Noetinger,NO,NO,NO,NO,NO,NO,NO,NO,NO
2487,CORDOBA,Marcos Juárez,Saira,SI,NO,NO,NO,NO,NO,SI,NO,NO
2488,CORDOBA,Marcos Juárez,Saladillo,NO,NO,NO,NO,NO,NO,SI,NO,NO
2489,CORDOBA,Marcos Juárez,Villa Elisa,SI,NO,SI,NO,NO,NO,SI,NO,NO
2490,CORDOBA,Minas,Ciénaga del Coro,NO,NO,NO,SI,SI,NO,SI,SI,NO
2491,CORDOBA,Minas,El Chacho,NO,NO,NO,SI,NO,NO,SI,SI,NO
2492,CORDOBA,Minas,Estancia de Guadalupe,NO,NO,NO,NO,NO,NO,SI,SI,NO
2493,CORDOBA,Minas,Guasapampa,NO,NO,NO,NO,NO,NO,NO,SI,NO
2494,CORDOBA,Minas,La Playa,NO,NO,NO,NO,NO,NO,SI,SI,NO
2495,CORDOBA,Minas,San Carlos Minas,SI,NO,NO,SI,SI,SI,SI,SI,NO
2496,CORDOBA,Minas,Talaini,NO,NO,NO,NO,NO,NO,NO,SI,NO
2497,CORDOBA,Minas,Tosno,NO,NO,NO,NO,NO,NO,NO,SI,NO
2498,CORDOBA,Pocho,Chancani,NO,NO,NO,NO,SI,NO,SI,SI,NO
2499,CORDOBA,Pocho,Las Palmas,NO,NO,NO,NO,NO,NO,NO,SI,NO
2500,CORDOBA,Pocho,Los Talares,NO,NO,NO,NO,NO,NO,NO,SI,NO
2501,CORDOBA,Río Seco,Chañar Viejo,NO,NO,NO,NO,NO,NO,NO,NO,NO
2502,CORDOBA,Río Seco,Eufrasio Loza,NO,NO,NO,NO,NO,NO,NO,NO,NO
2503,CORDOBA,Río Seco,Gütemberg,NO,NO,NO,NO,NO,NO,NO,NO,NO
2504,CORDOBA,Río Seco,La Rinconada,NO,NO,NO,NO,SI,NO,NO,NO,NO
2505,CORDOBA,Río Seco,Los Hoyos,NO,NO,NO,NO,SI,NO,NO,NO,NO
2506,CORDOBA,Río Seco,Puesto de Castro,NO,NO,NO,NO,NO,NO,NO,NO,NO
2507,CORDOBA,Río Seco,Rayo Cortado,NO,NO,NO,NO,NO,NO,NO,SI,NO
2508,CORDOBA,Río Seco,San Pedro de Gütemberg,NO,NO,NO,NO,NO,NO,NO,NO,NO
2509,CORDOBA,Río Seco,Santa Elena,NO,NO,NO,NO,SI,NO,NO,NO,NO
2510,CORDOBA,Río Seco,Sebastián Elcano,NO,NO,NO,SI,SI,SI,SI,NO,NO
2511,CORDOBA,Río Seco,Villa Candelaria,NO,NO,NO,NO,NO,NO,NO,NO,NO
2512,CORDOBA,Río Seco,Villa de María,NO,SI,NO,NO,SI,SI,SI,SI,NO
2513,CORDOBA,Río Segundo,Calchín,NO,SI,NO,NO,SI,SI,SI,NO,NO
2514,CORDOBA,Río Segundo,Calchín Oeste,NO,NO,NO,NO,SI,SI,SI,NO,NO
2515,CORDOBA,Río Segundo,Capilla del Carmen,NO,SI,NO,NO,SI,NO,SI,SI,NO
2516,CORDOBA,Río Segundo,Carrilobo,NO,SI,NO,NO,SI,SI,SI,SI,SI
2517,CORDOBA,Río Segundo,Colazo,NO,NO,NO,SI,SI,SI,SI,NO,SI
2518,CORDOBA,Río Segundo,Colonia Videla,NO,NO,NO,NO,NO,NO,NO,NO,NO
2519,ENTRE RIOS,Concordia,Colonia Ayuí,NO,NO,NO,NO,SI,SI,SI,NO,NO
2520,ENTRE RIOS,Concordia,Colonia General Roca,NO,NO,NO,NO,NO,NO,NO,NO,NO
2521,ENTRE RIOS,Concordia,Colonia Yeruá,NO,NO,NO,NO,NO,NO,NO,NO,NO
2522,ENTRE RIOS,Concordia,Concordia,SI,SI,NO,SI,SI,SI,SI,SI,SI
2523,ENTRE RIOS,Concordia,El Redomón,NO,NO,NO,NO,NO,NO,NO,NO,NO
2524,ENTRE RIOS,Concordia,Estación Yeruá,NO,NO,NO,NO,SI,NO,SI,NO,NO
2525,ENTRE RIOS,Concordia,Estación Yuquerí,NO,NO,NO,NO,NO,NO,NO,NO,NO
2526,ENTRE RIOS,Concordia,Estancia Grande,NO,NO,NO,NO,SI,NO,NO,NO,NO
2527,ENTRE RIOS,Concordia,La Criolla,NO,NO,NO,SI,SI,SI,SI,SI,NO
2528,ENTRE RIOS,Concordia,Las Tejas,NO,NO,NO,NO,SI,SI,NO,NO,NO
2529,ENTRE RIOS,Concordia,Los Charrúas,NO,NO,NO,NO,SI,SI,SI,SI,NO
2530,ENTRE RIOS,Concordia,Nueva Escocia,NO,NO,NO,NO,SI,NO,NO,NO,NO
2531,ENTRE RIOS,Concordia,Osvaldo Magnasco,NO,NO,NO,NO,SI,NO,SI,NO,NO
2532,ENTRE RIOS,Concordia,Pedernal,NO,NO,NO,NO,SI,NO,NO,SI,NO
2533,ENTRE RIOS,Concordia,Puerto Yeruá,NO,NO,NO,NO,SI,NO,SI,NO,NO
2534,ENTRE RIOS,Concordia,Villa Adela,NO,NO,NO,NO,SI,SI,NO,NO,NO
2535,ENTRE RIOS,Concordia,VILLA ZORRAQUIN,NO,NO,NO,NO,SI,SI,NO,NO,NO
2536,BUENOS AIRES,Tres De Febrero,11 De Septiembre,SI,SI,NO,SI,SI,SI,SI,NO,SI
2537,BUENOS AIRES,Tres De Febrero,Caseros,SI,SI,NO,SI,SI,SI,SI,SI,NO
2538,BUENOS AIRES,Tres De Febrero,Churruca,SI,SI,NO,SI,SI,SI,SI,NO,NO
2539,BUENOS AIRES,Tres De Febrero,Ciudad Jardín Lomas del Palomar,SI,SI,NO,SI,SI,SI,SI,NO,NO
2540,BUENOS AIRES,Tres De Febrero,Ciudadela,SI,SI,SI,SI,SI,SI,SI,SI,SI
2541,BUENOS AIRES,Tres De Febrero,El Libertador,SI,SI,NO,NO,SI,SI,SI,NO,NO
2542,BUENOS AIRES,Tres De Febrero,Jose Ingenieros,SI,SI,NO,SI,SI,SI,SI,SI,NO
2543,CORDOBA,San Javier,El Pueblito,NO,NO,NO,NO,NO,NO,NO,NO,NO
2544,CORDOBA,San Javier,El Valle,NO,NO,NO,NO,NO,NO,NO,NO,NO
2545,CORDOBA,San Javier,La Paz,NO,NO,NO,NO,SI,SI,SI,SI,SI
2546,CORDOBA,San Javier,La Población,NO,NO,NO,NO,NO,NO,NO,SI,NO
2547,CORDOBA,San Javier,La Ramada,NO,NO,NO,NO,NO,NO,NO,SI,NO
2548,CORDOBA,San Javier,La Travesía,NO,NO,NO,NO,NO,NO,NO,SI,NO
2549,CORDOBA,San Javier,Las Chacras,NO,NO,NO,SI,NO,NO,NO,NO,NO
2550,CORDOBA,San Javier,Las Tapias,NO,NO,NO,NO,SI,SI,NO,SI,NO
2551,CORDOBA,San Javier,Loma Bola,NO,NO,NO,NO,NO,NO,NO,SI,NO
2552,CORDOBA,San Javier,Los Cerrillos,NO,NO,NO,NO,SI,SI,SI,SI,NO
2553,CORDOBA,San Javier,Los Hornillos,SI,NO,NO,NO,SI,SI,SI,SI,NO
2554,CORDOBA,San Javier,Los Molles,NO,NO,NO,NO,NO,NO,NO,SI,NO
2555,CORDOBA,San Javier,Los Romeros,NO,NO,NO,NO,NO,NO,NO,SI,NO
2556,CORDOBA,San Javier,Luyaba,NO,NO,NO,NO,SI,NO,SI,SI,NO
2557,CORDOBA,San Javier,Quebracho Ladeado,NO,NO,NO,NO,NO,NO,NO,SI,NO
2558,CORDOBA,San Javier,Quebrada de los Pozos,NO,NO,NO,NO,NO,NO,NO,SI,SI
2559,CORDOBA,San Javier,San Javier y Yacanto,NO,NO,NO,NO,SI,SI,SI,SI,NO
2560,CORDOBA,San Javier,San José,NO,NO,NO,NO,SI,SI,SI,SI,NO
2561,LA RIOJA,Chilecito,Colonia Anguinán,NO,SI,NO,SI,NO,NO,SI,SI,NO
2562,LA RIOJA,Chilecito,Colonia Catinzaco,NO,NO,NO,NO,NO,NO,NO,NO,NO
2563,LA RIOJA,Chilecito,Colonia Malligasta,NO,NO,NO,NO,NO,NO,NO,NO,NO
2564,LA RIOJA,Chilecito,Colonia Vichigasta,NO,NO,NO,NO,NO,NO,NO,NO,SI
2565,LA RIOJA,Chilecito,Guanchín,NO,NO,NO,NO,NO,NO,NO,SI,NO
2566,LA RIOJA,Chilecito,La Puntilla,NO,NO,NO,NO,NO,NO,NO,NO,NO
2567,LA RIOJA,Chilecito,Los Sarmientos,NO,NO,NO,NO,SI,NO,NO,NO,NO
2568,LA RIOJA,Chilecito,Malligasta,NO,NO,NO,NO,NO,NO,SI,SI,NO
2569,LA RIOJA,Chilecito,Miranda,NO,NO,NO,NO,NO,NO,SI,NO,NO
2570,LA RIOJA,Chilecito,Nonogasta,SI,SI,NO,SI,SI,SI,SI,SI,SI
2571,LA RIOJA,Chilecito,San Miguel,NO,NO,NO,NO,NO,NO,NO,NO,NO
2572,LA RIOJA,Chilecito,San Nicolás,NO,NO,NO,NO,NO,NO,NO,SI,NO
2573,LA RIOJA,Chilecito,Santa Florentina,NO,NO,NO,NO,NO,NO,NO,SI,NO
2574,LA RIOJA,Chilecito,Sañogasta,NO,NO,NO,NO,SI,SI,SI,SI,NO
2575,LA RIOJA,Chilecito,Tilimuqui,NO,NO,NO,NO,NO,NO,NO,SI,NO
2576,LA RIOJA,Chilecito,Vichigasta,SI,NO,NO,SI,SI,SI,SI,SI,SI
2577,LA RIOJA,Coronel Felipe Varela,Aicuña,NO,NO,NO,NO,NO,NO,NO,SI,NO
2578,LA RIOJA,Coronel Felipe Varela,Guandacol,NO,SI,NO,SI,SI,NO,SI,NO,SI
2579,LA RIOJA,Coronel Felipe Varela,Los Palacios,NO,NO,NO,NO,SI,NO,NO,SI,NO
2580,NEUQUEN,Zapala,Mariano Moreno,SI,NO,SI,NO,NO,NO,SI,SI,SI
2581,NEUQUEN,Zapala,Ramon M. Castro,NO,NO,NO,NO,SI,NO,NO,NO,NO
2582,NEUQUEN,Zapala,Zapala,SI,NO,SI,SI,SI,SI,SI,SI,SI
2583,RIO NEGRO,25 de Mayo,Aguada de Guerra,NO,NO,NO,NO,NO,NO,NO,SI,NO
2584,RIO NEGRO,25 de Mayo,Clemente Onelli,NO,NO,NO,SI,NO,NO,NO,NO,NO
2585,RIO NEGRO,25 de Mayo,Colan Conhue,NO,NO,NO,NO,NO,NO,SI,NO,SI
2586,RIO NEGRO,25 de Mayo,El Caín,NO,NO,NO,NO,NO,NO,SI,NO,SI
2587,RIO NEGRO,25 de Mayo,Ingeniero Jacobacci,SI,NO,SI,SI,SI,SI,SI,SI,SI
2588,RIO NEGRO,25 de Mayo,Los Menucos,NO,NO,NO,NO,SI,NO,NO,SI,SI
2589,RIO NEGRO,25 de Mayo,Maquinchao,NO,NO,NO,NO,SI,NO,SI,SI,SI
2590,RIO NEGRO,25 de Mayo,Mina Santa Teresita,NO,NO,NO,NO,NO,NO,NO,NO,NO
2591,RIO NEGRO,25 de Mayo,Pilquiniyeu,NO,NO,NO,NO,NO,NO,NO,NO,SI
2592,RIO NEGRO,9 de Julio,Comicó,NO,NO,NO,NO,NO,NO,NO,NO,SI
2593,RIO NEGRO,9 de Julio,Cona Niyeu,NO,NO,NO,NO,NO,NO,SI,NO,SI
2594,RIO NEGRO,9 de Julio,Ministro Ramos Mexía,NO,NO,NO,SI,NO,NO,NO,SI,SI
2595,RIO NEGRO,9 de Julio,Prahuaniyeu,NO,NO,NO,NO,NO,NO,SI,NO,SI
2596,RIO NEGRO,9 de Julio,Sierra Colorada,NO,NO,NO,SI,SI,NO,NO,SI,SI
2597,RIO NEGRO,9 de Julio,Treneta,NO,NO,NO,NO,NO,NO,NO,SI,NO
2598,RIO NEGRO,9 de Julio,Yaminué,NO,NO,NO,NO,NO,NO,NO,SI,NO
2599,RIO NEGRO,Adolfo Alsina,Bahía Creek,NO,NO,NO,NO,NO,NO,NO,NO,NO
2600,RIO NEGRO,Adolfo Alsina,El Cóndor,NO,NO,NO,NO,SI,SI,SI,SI,NO
2601,RIO NEGRO,Adolfo Alsina,El Juncal,NO,NO,NO,NO,NO,NO,NO,NO,NO
2602,RIO NEGRO,Adolfo Alsina,Guardia Mitre,NO,NO,NO,NO,SI,NO,SI,SI,SI
2603,RIO NEGRO,Adolfo Alsina,La Lobería,NO,NO,NO,NO,NO,NO,NO,NO,NO
2604,RIO NEGRO,Adolfo Alsina,Loteo Costa de Río,NO,NO,NO,NO,NO,NO,NO,NO,NO
2605,RIO NEGRO,Adolfo Alsina,Pozo Salado,NO,NO,NO,NO,NO,NO,NO,NO,NO
2606,RIO NEGRO,Adolfo Alsina,San Javier,NO,NO,NO,NO,NO,NO,SI,SI,SI
2607,RIO NEGRO,Adolfo Alsina,Viedma,SI,SI,SI,SI,SI,SI,SI,SI,SI
2608,RIO NEGRO,Avellaneda,Barrio Unión,NO,NO,NO,NO,NO,NO,NO,NO,NO
2609,RIO NEGRO,Avellaneda,Chelforó,NO,NO,NO,NO,NO,NO,NO,NO,NO
2610,RIO NEGRO,Avellaneda,Chimpay,NO,NO,NO,SI,SI,SI,NO,NO,SI
2611,RIO NEGRO,Avellaneda,Choele Choel,SI,SI,SI,SI,SI,SI,SI,SI,SI
